49.2143186,-122.9357516
49.2030572,-122.9432904
49.2030572,-122.9432904
49.2143186,-122.9357516
49.2141931,-122.9356055
49.2140285,-122.9353925
49.2091868,-122.9326138
49.2091868,-122.9326138
49.2031761,-122.9430662
49.2031761,-122.9430662
49.2099479,-122.9335857
49.2099479,-122.9335857
49.203347,-122.9427511
49.203347,-122.9427511
49.2034668,-122.9425334
49.2034668,-122.9425334
49.2083978,-122.9447562
49.2140285,-122.9353925
49.2083978,-122.9447562
49.208508,-122.9445505
49.2138127,-122.9351328
49.2110996,-122.9354945
49.2093851,-122.9328726
49.2138127,-122.9351328
49.1808954,-122.9528458
49.181044,-122.9529909
49.1810831,-122.9530265
49.1810831,-122.9530265
49.1812274,-122.9531778
49.1812274,-122.9531778
49.1812577,-122.9532022
49.1812577,-122.9532022
49.181044,-122.9529909
49.2117,-122.9355149
49.2117,-122.9355149
49.2118597,-122.9357105
49.2118597,-122.9357105
49.1809791,-122.9538861
49.1809791,-122.9538861
49.1807845,-122.9536858
49.1807845,-122.9536858
49.1807569,-122.9536588
49.1807569,-122.9536588
49.1806057,-122.9534958
49.1806057,-122.9534958
49.1805801,-122.9534682
49.1805801,-122.9534682
49.1808666,-122.9528177
49.1808666,-122.9528177
49.1808954,-122.9528458
49.20911,-122.936583
49.2094432,-122.9359796
49.2092562,-122.9363193
49.2092562,-122.9363193
49.20911,-122.936583
49.2094432,-122.9359796
49.1807395,-122.9538815
49.1808745,-122.9540185
49.1807395,-122.9538815
49.1805413,-122.9536776
49.1808745,-122.9540185
49.1804106,-122.9535422
49.1805413,-122.9536776
49.1811575,-122.9543103
49.1804106,-122.9535422
49.1811575,-122.9543103
49.2022284,-122.9149007
49.2081617,-122.9290808
49.2011112,-122.9142672
49.2010494,-122.9143764
49.2010494,-122.9143764
49.2011359,-122.9164143
49.2011359,-122.9164143
49.2078008,-122.9286309
49.2078008,-122.9286309
49.2079497,-122.9288178
49.2079497,-122.9288178
49.2073682,-122.9135037
49.2073682,-122.9135037
49.2008082,-122.9160195
49.2008082,-122.9160195
49.2010023,-122.9162506
49.2022284,-122.9149007
49.2023954,-122.9145844
49.2023954,-122.9145844
49.2006968,-122.9155455
49.2081617,-122.9290808
49.2125921,-122.9197652
49.2011643,-122.9141689
49.2011643,-122.9141689
49.2011112,-122.9142672
49.2007647,-122.915628
49.2007647,-122.915628
49.2010023,-122.9162506
49.2008189,-122.9156987
49.2006968,-122.9155455
49.2125884,-122.9212246
49.2125921,-122.9197652
49.2008189,-122.9156987
49.2125884,-122.9212246
49.1955012,-122.9274213
49.1955012,-122.9274213
49.2084463,-122.9314525
49.2084463,-122.9314525
49.2088061,-122.9318891
49.2088061,-122.9318891
49.2081171,-122.9310231
49.2081171,-122.9310231
49.203039,-122.956035
49.2031688,-122.9558011
49.2031688,-122.9558011
49.203304,-122.9555739
49.203304,-122.9555739
49.203534,-122.9551085
49.203534,-122.9551085
49.2043453,-122.9535888
49.2043453,-122.9535888
49.2041726,-122.9536592
49.2041726,-122.9536592
49.2040241,-122.9539008
49.2040241,-122.9539008
49.2038662,-122.9542402
49.2040027,-122.954241
49.2040027,-122.954241
49.2024054,-122.9569092
49.2024054,-122.9569092
49.2101142,-122.9301738
49.2042129,-122.9538774
49.2042129,-122.9538774
49.2101142,-122.9301738
49.2104028,-122.9296055
49.2104028,-122.9296055
49.2022628,-122.913004
49.2022628,-122.913004
49.20256,-122.913378
49.20256,-122.913378
49.2034368,-122.9145117
49.2034368,-122.9145117
49.2111893,-122.930367
49.2038662,-122.9542402
49.2111893,-122.930367
49.2029121,-122.9138258
49.2029121,-122.9138258
49.2025413,-122.9569598
49.2025413,-122.9569598
49.2027278,-122.9566009
49.2027278,-122.9566009
49.2028216,-122.9564094
49.2028216,-122.9564094
49.203039,-122.956035
49.2139359,-122.9345142
49.2139359,-122.9345142
49.2038264,-122.9486825
49.1835886,-122.9533549
49.1835886,-122.9533549
49.1986519,-122.9136572
49.1986519,-122.9136572
49.2082141,-122.9291498
49.2082141,-122.9291498
49.1839502,-122.9524582
49.1839502,-122.9524582
49.2070111,-122.9339028
49.2070111,-122.9339028
49.2038264,-122.9486825
49.2070498,-122.9338174
49.1868582,-122.9521011
49.1868582,-122.9521011
49.186993,-122.9517767
49.1795572,-122.9510824
49.186993,-122.9517767
49.183761,-122.9529145
49.183761,-122.9529145
49.206681,-122.9212241
49.1789943,-122.9538511
49.1789943,-122.9538511
49.1791027,-122.953989
49.1791027,-122.953989
49.206681,-122.9212241
49.1780481,-122.9569035
49.1780481,-122.9569035
49.1776146,-122.9562969
49.1776146,-122.9562969
49.1795572,-122.9510824
49.1775829,-122.9562793
49.1775829,-122.9562793
49.2070498,-122.9338174
49.2134277,-122.9204918
49.2134277,-122.9204918
49.2060849,-122.9202725
49.2060849,-122.9202725
49.2061667,-122.9205802
49.2061667,-122.9205802
49.2062941,-122.9207371
49.2062941,-122.9207371
49.2064388,-122.9209212
49.2064388,-122.9209212
49.2065597,-122.9210726
49.2065597,-122.9210726
49.2067771,-122.9213456
49.2067771,-122.9213456
49.2069236,-122.9215307
49.2069236,-122.9215307
49.2071427,-122.9218027
49.2071427,-122.9218027
49.205515,-122.9257489
49.205515,-122.9257489
49.2123575,-122.9397044
49.2123285,-122.9363061
49.189785,-122.9362396
49.1898591,-122.9363118
49.1953059,-122.9235251
49.2124537,-122.9214669
49.1898591,-122.9363118
49.2124537,-122.9214669
49.1895532,-122.9360185
49.1895532,-122.9360185
49.189785,-122.9362396
49.195353,-122.9236903
49.195353,-122.9236903
49.2016461,-122.9507219
49.1952509,-122.9230912
49.195317,-122.9232119
49.195317,-122.9232119
49.1954452,-122.9235485
49.1954452,-122.9235485
49.1953981,-122.9233988
49.1953981,-122.9233988
49.2091696,-122.9323451
49.2016461,-122.9507219
49.1924921,-122.9250858
49.1924921,-122.9250858
49.2091696,-122.9323451
49.1951748,-122.9232375
49.1954828,-122.9236946
49.2079095,-122.9307546
49.2079095,-122.9307546
49.2087868,-122.9321016
49.2123285,-122.9363061
49.1941013,-122.9230297
49.1941013,-122.9230297
49.1951748,-122.9232375
49.1952439,-122.9233663
49.212233,-122.9361786
49.212233,-122.9361786
49.1954828,-122.9236946
49.2123575,-122.9397044
49.2122104,-122.9399783
49.2122104,-122.9399783
49.2120153,-122.940336
49.2120153,-122.940336
49.2119156,-122.9405239
49.2119156,-122.9405239
49.2118002,-122.9407323
49.2118002,-122.9407323
49.2104078,-122.9338855
49.2104078,-122.9338855
49.1941988,-122.9229442
49.1941988,-122.9229442
49.1944689,-122.9228294
49.1944689,-122.9228294
49.1953059,-122.9235251
49.1952439,-122.9233663
49.2087868,-122.9321016
49.1951824,-122.9229942
49.1951824,-122.9229942
49.1952509,-122.9230912
49.2110316,-122.917817
49.2110316,-122.917817
49.1889333,-122.9405929
49.1889333,-122.9405929
49.2059485,-122.9392316
49.2059485,-122.9392316
49.2065654,-122.9400124
49.2065654,-122.9400124
49.1890853,-122.9402489
49.1897881,-122.9410765
49.1897881,-122.9410765
49.1905571,-122.9413835
49.1905571,-122.9413835
49.1913773,-122.9414694
49.1913773,-122.9414694
49.1912583,-122.9413681
49.1912583,-122.9413681
49.1906161,-122.9407532
49.1906161,-122.9407532
49.1905391,-122.9406616
49.1823556,-122.9523298
49.1823556,-122.9523298
49.2068064,-122.9403097
49.2068064,-122.9403097
49.1905391,-122.9406616
49.2061805,-122.939507
49.2061805,-122.939507
49.2049363,-122.9190238
49.2049363,-122.9190238
49.2049002,-122.9189702
49.2049002,-122.9189702
49.2048505,-122.918922
49.2048505,-122.918922
49.2047994,-122.9188491
49.2047994,-122.9188491
49.2047633,-122.9187932
49.2047633,-122.9187932
49.2047361,-122.9187424
49.2047361,-122.9187424
49.2046941,-122.9186703
49.2046941,-122.9186703
49.1907879,-122.9414111
49.1907879,-122.9414111
49.1900796,-122.9407048
49.1899345,-122.9406617
49.1909001,-122.9411856
49.2125022,-122.919641
49.2125022,-122.919641
49.2067552,-122.9459747
49.2067552,-122.9459747
49.2126376,-122.9198154
49.2126376,-122.9198154
49.2006986,-122.9158165
49.2006986,-122.9158165
49.1899345,-122.9406617
49.1900796,-122.9407048
49.1890853,-122.9402489
49.2069592,-122.9462298
49.2069592,-122.9462298
49.2117905,-122.920992
49.2117905,-122.920992
49.1909001,-122.9411856
49.2064712,-122.9398925
49.2064712,-122.9398925
49.2088547,-122.9393707
49.2088547,-122.9393707
49.2128835,-122.9201301
49.2128835,-122.9201301
49.2057787,-122.9389642
49.2057787,-122.9389642
49.2113062,-122.9195694
49.2113062,-122.9195694
49.2029225,-122.9500427
49.2027292,-122.9504003
49.2029225,-122.9500427
49.2027292,-122.9504003
49.2073652,-122.9355139
49.2073652,-122.9355139
49.2077783,-122.9360418
49.2077783,-122.9360418
49.2079023,-122.936193
49.2079023,-122.936193
49.2060919,-122.9400653
49.2060919,-122.9400653
49.2058526,-122.9405104
49.2058526,-122.9405104
49.2086569,-122.9371375
49.2086569,-122.9371375
49.2113877,-122.9302534
49.2113877,-122.9302534
49.2048882,-122.9399104
49.2048882,-122.9399104
49.2025708,-122.9506956
49.2025708,-122.9506956
49.2031683,-122.9495881
49.2031683,-122.9495881
49.20709,-122.9426447
49.2133869,-122.9334956
49.2133869,-122.9334956
49.2132546,-122.9337338
49.2132546,-122.9337338
49.2134694,-122.9333746
49.2134694,-122.9333746
49.20709,-122.9426447
49.2072952,-122.9402377
49.2076851,-122.939507
49.2076851,-122.939507
49.2025807,-122.9529221
49.2030253,-122.952112
49.2030253,-122.952112
49.2028013,-122.9525213
49.202399,-122.9532455
49.2028013,-122.9525213
49.2025807,-122.9529221
49.202399,-122.9532455
49.2072952,-122.9402377
49.2083307,-122.942588
49.2083307,-122.942588
49.2077476,-122.9436846
49.2077476,-122.9436846
49.207646,-122.9439027
49.2079914,-122.9432444
49.2079914,-122.9432444
49.2081171,-122.9429928
49.2081171,-122.9429928
49.2082358,-122.9427849
49.2082358,-122.9427849
49.207646,-122.9439027
49.2114737,-122.9192753
49.2114737,-122.9192753
49.2112648,-122.9196719
49.2053142,-122.9391071
49.2050938,-122.9395053
49.2053142,-122.9391071
49.2113904,-122.9194262
49.2050938,-122.9395053
49.2051437,-122.9394202
49.2113904,-122.9194262
49.2086888,-122.9376652
49.2106261,-122.9428842
49.2106261,-122.9428842
49.2106602,-122.9428086
49.20835,-122.9382938
49.2106602,-122.9428086
49.2045825,-122.9404673
49.2051437,-122.9394202
49.2052717,-122.9391834
49.20835,-122.9382938
49.2047817,-122.9400932
49.2045825,-122.9404673
49.2046577,-122.9403257
49.2046577,-122.9403257
49.2047817,-122.9400932
49.2052717,-122.9391834
49.2052151,-122.9392881
49.2112648,-122.9196719
49.2052151,-122.9392881
49.2082661,-122.9384516
49.2082661,-122.9384516
49.2081332,-122.9386974
49.2081332,-122.9386974
49.2055926,-122.9409877
49.2055926,-122.9409877
49.2086888,-122.9376652
49.2046631,-122.9510332
49.2046631,-122.9510332
49.2039017,-122.9315039
49.2039017,-122.9315039
49.1809817,-122.948425
49.1809817,-122.948425
49.2129875,-122.9371357
49.2129875,-122.9371357
49.2129304,-122.9370584
49.2130697,-122.9372302
49.2130697,-122.9372302
49.2129304,-122.9370584
49.2067873,-122.9499718
49.2067873,-122.9499718
49.1871253,-122.9511195
49.1871253,-122.9511195
49.2066885,-122.9501638
49.2066885,-122.9501638
49.2074648,-122.9487251
49.2074648,-122.9487251
49.2061782,-122.9511274
49.2061322,-122.9466689
49.2061322,-122.9466689
49.2061782,-122.9511274
49.1856914,-122.9385859
49.1856914,-122.9385859
49.2103335,-122.9319643
49.2114251,-122.929933
49.2099064,-122.9327267
49.2103335,-122.9319643
49.2099064,-122.9327267
49.2114251,-122.929933
49.2109882,-122.9307422
49.2109882,-122.9307422
49.1794506,-122.9532005
49.2106991,-122.9312952
49.2106991,-122.9312952
49.1803367,-122.9500737
49.1803367,-122.9500737
49.2104434,-122.931767
49.1806239,-122.9503585
49.1806239,-122.9503585
49.1808028,-122.9505419
49.2104434,-122.931767
49.1808028,-122.9505419
49.179636,-122.9533781
49.179636,-122.9533781
49.1791778,-122.9529176
49.1791778,-122.9529176
49.1789306,-122.9526763
49.1789306,-122.9526763
49.1794506,-122.9532005
49.1798587,-122.9496074
49.1798587,-122.9496074
49.1800794,-122.9498207
49.1800794,-122.9498207
49.2078745,-122.9473844
49.2051891,-122.9417494
49.2049401,-122.9422047
49.2049401,-122.9422047
49.2018088,-122.9484201
49.2018088,-122.9484201
49.2051891,-122.9417494
49.2016063,-122.9487869
49.2019628,-122.9481344
49.2014381,-122.9491139
49.2019628,-122.9481344
49.2014381,-122.9491139
49.2078745,-122.9473844
49.2016063,-122.9487869
49.1869316,-122.9519244
49.1868852,-122.9520358
49.1868852,-122.9520358
49.1869316,-122.9519244
49.1870837,-122.9515581
49.1870837,-122.9515581
49.2105643,-122.9315258
49.2105643,-122.9315258
49.2066289,-122.9317023
49.2145753,-122.9222477
49.2090254,-122.9373728
49.2145753,-122.9222477
49.2028477,-122.9544029
49.2028477,-122.9544029
49.2035629,-122.91959
49.2035629,-122.91959
49.2029695,-122.9541936
49.2035071,-122.9196884
49.2029695,-122.9541936
49.2035071,-122.9196884
49.2090254,-122.9373728
49.2016533,-122.9527019
49.2033832,-122.9199118
49.2016533,-122.9527019
49.2033832,-122.9199118
49.2028882,-122.9543092
49.2066289,-122.9317023
49.2028882,-122.9543092
49.2101143,-122.941709
49.2101143,-122.941709
49.2044672,-122.9477368
49.2081764,-122.9451746
49.205532,-122.9172353
49.2105302,-122.9423335
49.2105302,-122.9423335
49.210721,-122.9425812
49.210721,-122.9425812
49.2074648,-122.9465022
49.2074648,-122.9465022
49.2081794,-122.9451716
49.2102614,-122.9419937
49.2102614,-122.9419937
49.2020848,-122.9232492
49.2081794,-122.9451716
49.205532,-122.9172353
49.2085342,-122.9447364
49.2085342,-122.9447364
49.208679,-122.9444945
49.208679,-122.9444945
49.2088064,-122.9442592
49.208946,-122.9439938
49.208946,-122.9439938
49.2020848,-122.9232492
49.2091019,-122.9437024
49.2091019,-122.9437024
49.2048839,-122.9469585
49.2086775,-122.9444955
49.2086775,-122.9444955
49.2076284,-122.9462123
49.2088064,-122.9442592
49.2076284,-122.9462123
49.2079463,-122.945596
49.2079463,-122.945596
49.2081764,-122.9451746
49.2048839,-122.9469585
49.2044672,-122.9477368
49.2062213,-122.9204393
49.2062213,-122.9204393
49.2124134,-122.9215373
49.2125305,-122.9213378
49.2125305,-122.9213378
49.2124134,-122.9215373
49.2051209,-122.9488169
49.2067359,-122.9435366
49.2098313,-122.9398315
49.2067359,-122.9435366
49.2098313,-122.9398315
49.2051209,-122.9488169
49.2112122,-122.9197506
49.2153041,-122.9231736
49.2153041,-122.9231736
49.2112122,-122.9197506
49.2084442,-122.944932
49.2084442,-122.944932
49.210878,-122.940426
49.2087373,-122.944395
49.2087373,-122.944395
49.210878,-122.940426
49.2039092,-122.9524284
49.2041548,-122.9519808
49.2041548,-122.9519808
49.2043412,-122.9516378
49.2043412,-122.9516378
49.204501,-122.9513325
49.204501,-122.9513325
49.2147422,-122.9309762
49.2148559,-122.9307657
49.2147422,-122.9309762
49.2145008,-122.9314229
49.2144052,-122.9316024
49.2148559,-122.9307657
49.2146251,-122.9311941
49.2143101,-122.9317772
49.2149796,-122.9305452
49.1870215,-122.9517107
49.1773969,-122.9550179
49.2143101,-122.9317772
49.2149796,-122.9305452
49.2151202,-122.9302948
49.2151202,-122.9302948
49.2145008,-122.9314229
49.1773969,-122.9550179
49.2152116,-122.9301282
49.2152116,-122.9301282
49.1870215,-122.9517107
49.2144052,-122.9316024
49.2146251,-122.9311941
49.2039092,-122.9524284
49.212991,-122.9385124
49.2131243,-122.9382629
49.2131243,-122.9382629
49.2068709,-122.9410156
49.2068709,-122.9410156
49.2066852,-122.9413519
49.2066852,-122.9413519
49.2065237,-122.9416549
49.2065237,-122.9416549
49.2063459,-122.9420099
49.2063459,-122.9420099
49.212991,-122.9385124
49.2120338,-122.9382918
49.1781782,-122.9544504
49.1781782,-122.9544504
49.1784152,-122.9546441
49.1784152,-122.9546441
49.1786527,-122.9548113
49.1786527,-122.9548113
49.1785368,-122.955089
49.1785368,-122.955089
49.1783281,-122.9548107
49.1783281,-122.9548107
49.1781621,-122.9546444
49.1781621,-122.9546444
49.2073927,-122.9423191
49.2073927,-122.9423191
49.2122845,-122.9378331
49.2120338,-122.9382918
49.2112499,-122.9305197
49.2112499,-122.9305197
49.2107427,-122.9314588
49.2107427,-122.9314588
49.2122845,-122.9378331
49.2127406,-122.9389784
49.2127406,-122.9389784
49.2128567,-122.9387595
49.2128567,-122.9387595
49.2129019,-122.9339106
49.2125889,-122.9335448
49.2129019,-122.9339106
49.2116767,-122.9324169
49.2116767,-122.9324169
49.2119588,-122.9327845
49.2119588,-122.9327845
49.2125889,-122.9335448
49.209767,-122.9444527
49.209767,-122.9444527
49.2080477,-122.9309362
49.2080477,-122.9309362
49.2070391,-122.9429787
49.2070391,-122.9429787
49.208043,-122.9311845
49.208043,-122.9311845
49.2078323,-122.9309097
49.2078323,-122.9309097
49.2094058,-122.9352149
49.2094058,-122.9352149
49.2117736,-122.9356043
49.2081799,-122.9311147
49.2081799,-122.9311147
49.2085179,-122.9315343
49.2085179,-122.9315343
49.2084253,-122.9316495
49.2084253,-122.9316495
49.2026449,-122.9438253
49.2026449,-122.9438253
49.2075612,-122.9419971
49.2075612,-122.9419971
49.2076744,-122.941791
49.2117736,-122.9356043
49.2076744,-122.941791
49.2023782,-122.9443245
49.1779802,-122.953525
49.1779802,-122.953525
49.2072438,-122.9301851
49.2072438,-122.9301851
49.2071294,-122.9300519
49.207075,-122.9299823
49.207075,-122.9299823
49.1907404,-122.941165
49.1907404,-122.941165
49.2057965,-122.9280881
49.2057965,-122.9280881
49.2115427,-122.9299609
49.2115427,-122.9299609
49.211129,-122.9307509
49.211129,-122.9307509
49.2023782,-122.9443245
49.2105771,-122.9317622
49.2105771,-122.9317622
49.210473,-122.9319636
49.210473,-122.9319636
49.2103454,-122.9321836
49.2103454,-122.9321836
49.2102274,-122.9324199
49.2102274,-122.9324199
49.2100201,-122.9327787
49.2100201,-122.9327787
49.2086741,-122.9317263
49.2086741,-122.9317263
49.204227,-122.9515681
49.204227,-122.9515681
49.2039654,-122.9520507
49.2022902,-122.9534766
49.2022902,-122.9534766
49.2039654,-122.9520507
49.2038341,-122.9522935
49.2038341,-122.9522935
49.2071009,-122.9215513
49.2071009,-122.9215513
49.2072384,-122.9217254
49.2072384,-122.9217254
49.2069562,-122.9213681
49.2069562,-122.9213681
49.2068097,-122.921183
49.2068097,-122.921183
49.2063106,-122.9205591
49.2063106,-122.9205591
49.2061802,-122.9203904
49.2061802,-122.9203904
49.2026541,-122.9431668
49.2026541,-122.9431668
49.2074024,-122.9303899
49.2074024,-122.9303899
49.1787696,-122.9538774
49.1787696,-122.9538774
49.1783538,-122.9532249
49.1783538,-122.9532249
49.2071294,-122.9300519
49.179155,-122.9540711
49.1789081,-122.9540203
49.1790366,-122.9539138
49.1790197,-122.9541686
49.1790197,-122.9541686
49.179155,-122.9540711
49.1790366,-122.9539138
49.1790765,-122.9542509
49.1790765,-122.9542509
49.2057323,-122.9454071
49.1789544,-122.9540873
49.1789544,-122.9540873
49.2057323,-122.9454071
49.1793729,-122.9543683
49.1789081,-122.9540203
49.1793729,-122.9543683
49.2143373,-122.9340069
49.2143373,-122.9340069
49.2141768,-122.9343095
49.2141768,-122.9343095
49.2084352,-122.9257901
49.2084352,-122.9257901
49.208308,-122.9260264
49.208308,-122.9260264
49.2080061,-122.9265935
49.2080061,-122.9265935
49.2122531,-122.9215786
49.2122531,-122.9215786
49.2121311,-122.9214146
49.2121311,-122.9214146
49.1935694,-122.9237613
49.1935694,-122.9237613
49.2064548,-122.9393964
49.2064548,-122.9393964
49.2067565,-122.9388487
49.2067565,-122.9388487
49.206658,-122.9390292
49.206658,-122.9390292
49.2072332,-122.9379484
49.2072332,-122.9379484
49.2078197,-122.9368592
49.2078197,-122.9368592
49.2048155,-122.9265093
49.2079624,-122.9365957
49.2048155,-122.9265093
49.2079624,-122.9365957
49.2108028,-122.9313273
49.2108028,-122.9313273
49.2153516,-122.9232407
49.2153516,-122.9232407
49.2153976,-122.9233032
